Pipe created successfully
Pipe created successfully
God task created successfully
User Interaction task created successfully
Semaphore created successfully
Tower task started!
Tower task started!
Monster task started!
Monster task started!
Monster task started!
Monster task started!
Monster task started!
Monster task started!
Monster task started!
Monster task started!
Monster task started!
Last instance period =     76 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     71 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     77 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     85 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    104 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    153 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     76 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     69 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     89 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    129 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    229 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =      0 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    171 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     72 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    112 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    104 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     99 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     95 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    115 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     82 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     67 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     78 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     72 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     74 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     71 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    167 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     72 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     76 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     70 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     93 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     74 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    170 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     94 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     83 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     94 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    194 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    154 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     94 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     85 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     74 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     85 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    163 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    120 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     93 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     76 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     82 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     95 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     82 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     85 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     76 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     73 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     67 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     92 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     90 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    126 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     72 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     86 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     73 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     92 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     63 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     70 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     84 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    112 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     71 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    112 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    140 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    132 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     92 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    266 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     92 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     71 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     74 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     89 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     81 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     86 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    117 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     84 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    101 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     81 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    142 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     84 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     70 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     87 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    108 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     75 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    180 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     97 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     90 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     82 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     67 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     81 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    187 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     68 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     77 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     94 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    116 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    103 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    219 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     96 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    139 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     97 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    101 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     86 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    112 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    120 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     89 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     67 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     85 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     85 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    168 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     90 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    152 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    135 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     76 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     84 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    174 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    129 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     77 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     83 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     83 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    112 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     99 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     66 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     76 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     78 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     87 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     64 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     93 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     86 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     97 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     98 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    101 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    174 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     83 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    165 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    125 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     78 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    172 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     99 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     95 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    128 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     96 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    126 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     82 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     67 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     88 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    116 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    200 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     95 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     93 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     95 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     77 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     79 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    104 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    107 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     90 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     78 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     92 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     80 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     89 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     85 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    104 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     79 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    226 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     78 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     73 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     79 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     80 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     71 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     91 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     87 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     86 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     93 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     84 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    138 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =    106 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     98 Maximum =   4577 Minumum =      0 (us), Seconds: 
Last instance period =     97 Maximum =   4577 Minumum =      0 (us), Seconds: 
